book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Leviticus,13,30,0.3478,0.087,0.0,0.7391,0.0,0.0,0.0,23.0,2.8333,0.0,0.0,0.9060641,Yerushalmi
TgO_Leviticus,13,31,0.2609,0.1304,0.0,0.6522,0.1304,0.0,0.1111,23.0,2.75,0.0,0.0,0.9741736,Yerushalmi
TgO_Leviticus,13,32,0.2381,0.0476,0.0,0.7619,0.1429,0.0,0.0,21.0,2.6818,0.0,0.0,0.98455715,Yerushalmi
TgO_Leviticus,13,33,0.2857,0.0714,0.0,0.7143,0.0714,0.0,0.3333,14.0,2.8667,0.0,0.0,0.774362,Yerushalmi
TgO_Leviticus,13,34,0.3182,0.0,0.0,0.6364,0.0909,0.0,0.1429,22.0,2.6087,0.0,0.0,0.93951094,Yerushalmi
TgO_Leviticus,13,35,0.2857,0.0,0.0,0.8571,0.2857,0.0,0.0,7.0,2.375,0.0,0.0,0.54680854,Yerushalmi
TgO_Leviticus,13,36,0.2308,0.0,0.0,0.9231,0.2308,0.0,0.0,13.0,2.7143,0.0,0.0,0.9288599,Yerushalmi
TgO_Leviticus,13,37,0.2,0.0,0.0,0.8,0.3333,0.0,0.0,15.0,2.6875,0.0,0.0,0.9687189,Yerushalmi
TgO_Leviticus,13,38,0.1,0.3,0.0,0.9,0.1,0.0,0.5,10.0,2.7273,0.0,0.0,0.9842749,Yerushalmi
TgO_Leviticus,13,39,0.2143,0.0714,0.0,0.7857,0.1429,0.0,0.25,14.0,2.6,0.0,0.0,0.9427843,Yerushalmi
TgO_Leviticus,13,40,0.1111,0.1111,0.0,0.8889,0.1111,0.0,0.0,9.0,2.6,0.0,0.0,0.9626256,Yerushalmi
TgO_Leviticus,13,41,0.2,0.1,0.0,0.9,0.1,0.0,0.3333,10.0,3.0,0.0,0.0,0.86667883,Yerushalmi
TgO_Leviticus,13,42,0.0,0.1429,0.0,0.7143,0.1429,0.0,0.0,14.0,2.6,0.0,0.0,0.99662364,Yerushalmi
TgO_Leviticus,13,43,0.2,0.1333,0.0,0.8667,0.0,0.0,0.0,15.0,2.6875,0.0,0.0,0.9815738,Yerushalmi
TgO_Leviticus,13,44,0.2,0.1,0.0,0.8,0.2,0.0,0.0,10.0,2.9091,0.0,0.0,0.89723706,Yerushalmi
TgO_Leviticus,13,45,0.1111,0.0556,0.0,0.6667,0.4444,0.0,0.3333,18.0,2.5789,0.0,0.0,0.9965675,Yerushalmi
TgO_Leviticus,13,46,0.0769,0.0,0.3846,0.8462,0.1538,0.0,0.0,13.0,4.1429,0.0,0.0,0.63915575,Yerushalmi
TgO_Leviticus,13,47,0.0,0.3636,0.0,0.8182,0.0909,0.0,0.0,11.0,2.5833,0.0,0.0,0.9960182,Yerushalmi
TgO_Leviticus,13,48,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,12.0,2.2308,0.0,0.0,0.9868022,Yerushalmi
TgO_Leviticus,13,49,0.0952,0.1429,0.1429,0.5238,0.0,0.0,0.0,21.0,2.5909,0.0,0.0,0.9912843,Yerushalmi
TgO_Leviticus,13,50,0.3333,0.1111,0.0,0.6667,0.0,0.0,0.25,9.0,2.5,0.0,0.0,0.44078764,Bavli
TgO_Leviticus,13,51,0.1667,0.0417,0.0,0.6667,0.0833,0.0,0.0,24.0,2.84,0.0,0.0,0.9889652,Yerushalmi
TgO_Leviticus,13,52,0.1538,0.1154,0.1154,0.6538,0.0769,0.0,0.0,26.0,2.5185,0.0,0.0,0.9941769,Yerushalmi
TgO_Leviticus,13,53,0.125,0.0625,0.1875,0.625,0.125,0.0,0.0,16.0,2.2941,0.0,0.0,0.9849074,Yerushalmi
TgO_Leviticus,13,54,0.2727,0.0909,0.0,0.8182,0.0909,0.0,0.25,11.0,2.75,0.0,0.0,0.75496936,Yerushalmi
TgO_Leviticus,13,55,0.16,0.0,0.04,0.76,0.16,0.0,0.0,25.0,2.5769,0.0,0.0,0.99507374,Yerushalmi
TgO_Leviticus,13,56,0.2727,0.0,0.0455,0.6364,0.0909,0.0,0.0,22.0,2.4348,0.0,0.0,0.97342485,Yerushalmi
TgO_Leviticus,13,57,0.0526,0.0526,0.1579,0.6316,0.1579,0.0,0.0,19.0,2.35,0.0,0.0,0.996841,Yerushalmi
TgO_Leviticus,13,58,0.1875,0.125,0.1875,0.6875,0.0,0.0,0.0,16.0,2.5294,0.0,0.0,0.9647305,Yerushalmi
TgO_Leviticus,13,59,0.1579,0.2632,0.3158,0.7895,0.0,0.0,0.0,19.0,2.8,0.0,0.0,0.97986376,Yerushalmi
TgO_Leviticus,14,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.7254048,Yerushalmi
TgO_Leviticus,14,2,0.2222,0.0,0.3333,1.0,0.1111,0.0,0.0,9.0,2.7,0.0,0.0,0.71749365,Yerushalmi
TgO_Leviticus,14,3,0.25,0.0833,0.0,0.75,0.0833,0.0,0.0,12.0,3.2308,0.0,0.0,0.8461706,Yerushalmi
TgO_Leviticus,14,4,0.1538,0.0769,0.2308,0.6923,0.0,0.0,0.25,13.0,2.7857,0.0,0.0,0.8810493,Yerushalmi
TgO_Leviticus,14,5,0.0909,0.0909,0.2727,0.9091,0.0,0.0,0.25,11.0,2.5,0.0,0.0,0.96317154,Yerushalmi
TgO_Leviticus,14,6,0.0833,0.125,0.25,0.625,0.0417,0.0,0.125,24.0,2.6,0.0,0.0,0.99429315,Yerushalmi
TgO_Leviticus,14,7,0.1429,0.0714,0.0714,0.8571,0.0714,0.0,0.25,14.0,2.7333,0.0,0.0,0.9751434,Yerushalmi
TgO_Leviticus,14,8,0.1,0.1,0.1,0.7,0.1,0.0,0.5,20.0,2.7619,0.0,0.0,0.9922039,Yerushalmi
TgO_Leviticus,14,9,0.2692,0.0769,0.0,0.5,0.0769,0.0,0.3,26.0,2.4815,0.0,0.0,0.9745548,Yerushalmi
TgO_Leviticus,14,10,0.1,0.05,0.15,0.7,0.05,0.0,0.5,20.0,2.9524,0.0,0.0,0.9819113,Yerushalmi
TgO_Leviticus,14,11,0.25,0.0833,0.0,0.8333,0.0833,0.0,0.0,12.0,2.5385,0.0,0.0,0.9037818,Yerushalmi
TgO_Leviticus,14,12,0.125,0.0,0.1875,0.6875,0.0625,0.0,0.0,16.0,2.3529,0.0,0.0,0.96829367,Yerushalmi
TgO_Leviticus,14,13,0.1579,0.0526,0.0,0.7368,0.0,0.0,0.1667,19.0,2.7,0.0,0.0,0.98418194,Yerushalmi
TgO_Leviticus,14,14,0.2632,0.1579,0.7368,0.6316,0.0526,0.0,0.0,19.0,2.85,0.0,0.0,0.71140623,Yerushalmi
TgO_Leviticus,14,15,0.2222,0.0,1.2222,0.7778,0.0,0.0,0.0,9.0,2.3,0.0,0.0,0.45310083,Bavli
TgO_Leviticus,14,16,0.2778,0.0556,0.3333,0.8333,0.0,0.0,0.1667,18.0,2.5789,0.0,0.0,0.9129248,Yerushalmi
TgO_Leviticus,14,17,0.3182,0.1364,0.5455,0.6364,0.0909,0.0,0.0,22.0,2.7826,0.0,0.0,0.739861,Yerushalmi
TgO_Leviticus,14,18,0.2143,0.0,0.2143,0.7143,0.1429,0.0,0.0,14.0,2.3333,0.0,0.0,0.89136255,Yerushalmi
TgO_Leviticus,14,19,0.2308,0.0,0.2308,0.7692,0.0769,0.0,0.0,13.0,2.2857,0.0,0.0,0.8140068,Yerushalmi
TgO_Leviticus,14,20,0.3636,0.0,0.0,0.6364,0.0,0.0,0.0,11.0,2.4167,0.0,0.0,0.5361872,Yerushalmi
TgO_Leviticus,14,21,0.1429,0.0952,0.1429,0.7619,0.0476,0.0,0.0,21.0,2.5455,0.0,0.0,0.9939939,Yerushalmi
TgO_Leviticus,14,22,0.25,0.1667,0.0,0.8333,0.0,0.0,0.4,12.0,2.9231,0.0,0.0,0.85158294,Yerushalmi
TgO_Leviticus,14,23,0.1667,0.0833,0.0,1.0,0.0,0.0,0.0,12.0,2.8462,0.0,0.0,0.9750349,Yerushalmi
TgO_Leviticus,14,24,0.2143,0.0,0.4286,0.7143,0.0714,0.0,0.0,14.0,2.4667,0.0,0.0,0.78818744,Yerushalmi
TgO_Leviticus,14,25,0.1818,0.1364,0.7727,0.6364,0.0455,0.0,0.0,22.0,2.7826,0.0,0.0,0.87045527,Yerushalmi
TgO_Leviticus,14,26,0.375,0.0,0.375,0.875,0.125,0.0,0.0,8.0,2.4444,0.0,0.0,0.24497698,Bavli
TgO_Leviticus,14,27,0.2308,0.0769,0.4615,1.0,0.0,0.0,0.25,13.0,2.5714,0.0,0.0,0.9290653,Yerushalmi
TgO_Leviticus,14,28,0.3043,0.1739,0.5217,0.6522,0.0,0.0,0.0,23.0,2.75,0.0,0.0,0.74491024,Yerushalmi
TgO_Leviticus,14,29,0.2143,0.0,0.2143,0.8571,0.1429,0.0,0.0,14.0,2.4,0.0,0.0,0.92773926,Yerushalmi
TgO_Leviticus,14,30,0.2,0.1,0.0,0.8,0.0,0.0,0.6667,10.0,2.5455,0.0,0.0,0.70031834,Yerushalmi
TgO_Leviticus,14,31,0.2941,0.0,0.0588,0.7647,0.0588,0.0,0.0,17.0,2.4444,0.0,0.0,0.91081744,Yerushalmi
TgO_Leviticus,14,32,0.2222,0.2222,0.0,0.8889,0.1111,0.0,0.0,9.0,2.7,0.0,0.0,0.94157207,Yerushalmi
TgO_Leviticus,14,33,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,2.4286,0.0,0.0,0.6919364,Yerushalmi
TgO_Leviticus,14,34,0.0714,0.2143,0.0,0.7143,0.1429,0.0,0.0,14.0,3.6667,0.0,0.0,0.98282903,Yerushalmi
TgO_Leviticus,14,35,0.1,0.0,0.0,0.8,0.1,0.0,0.0,10.0,2.3636,0.0,0.0,0.89049613,Yerushalmi
TgO_Leviticus,14,36,0.2609,0.0435,0.0,0.5217,0.1304,0.0,0.0,23.0,2.5,0.0,0.0,0.9834051,Yerushalmi
TgO_Leviticus,14,37,0.2667,0.1333,0.0,0.7333,0.0,0.0,0.3333,15.0,2.875,0.0,0.0,0.8698644,Yerushalmi
TgO_Leviticus,14,38,0.3636,0.0909,0.0,0.7273,0.0,0.0,0.2,11.0,2.1667,0.0,0.0,0.549543,Yerushalmi
TgO_Leviticus,14,39,0.3,0.0,0.0,0.7,0.1,0.0,0.0,10.0,2.4545,0.0,0.0,0.56273687,Yerushalmi
TgO_Leviticus,14,40,0.2308,0.0,0.0,0.7692,0.0,0.0,0.3333,13.0,2.9286,0.0,0.0,0.7516699,Yerushalmi
TgO_Leviticus,14,41,0.1538,0.0,0.0,0.8462,0.0769,0.0,0.0,13.0,3.5,0.0,0.0,0.9183265,Yerushalmi
TgO_Leviticus,14,42,0.1667,0.0833,0.0,0.5833,0.0833,0.0,0.6667,12.0,2.5385,0.0,0.0,0.8038475,Yerushalmi
TgO_Leviticus,14,43,0.2,0.0,0.0667,0.7333,0.0667,0.0,0.3333,15.0,2.375,0.0,0.0,0.91357535,Yerushalmi
TgO_Leviticus,14,44,0.1538,0.0769,0.0,0.7692,0.1538,0.0,0.0,13.0,2.7143,0.0,0.0,0.9691289,Yerushalmi
TgO_Leviticus,14,45,0.25,0.125,0.0,0.6875,0.0,0.0,0.3333,16.0,2.6471,0.0,0.0,0.9165654,Yerushalmi
TgO_Leviticus,14,46,0.1,0.0,0.0,0.9,0.1,0.0,0.0,10.0,3.0,0.0,0.0,0.91471416,Yerushalmi
TgO_Leviticus,14,47,0.2,0.0,0.0,0.5,0.2,0.0,1.0,10.0,2.3636,0.0,0.0,0.50222784,Yerushalmi
TgO_Leviticus,14,48,0.3,0.0,0.05,0.65,0.2,0.0,0.0,20.0,2.5238,0.0,0.0,0.9586158,Yerushalmi
TgO_Leviticus,14,49,0.0909,0.0909,0.2727,0.7273,0.0,0.0,0.3333,11.0,2.5,0.0,0.0,0.9050706,Yerushalmi
TgO_Leviticus,14,50,0.0,0.1111,0.3333,1.0,0.0,0.0,0.3333,9.0,2.5,0.0,0.0,0.9765735,Yerushalmi
TgO_Leviticus,14,51,0.087,0.1739,0.3913,0.6522,0.0,0.0,0.1429,23.0,2.625,0.0,0.0,0.98987937,Yerushalmi
TgO_Leviticus,14,52,0.0714,0.1429,0.4286,0.6429,0.0,0.0,0.0,14.0,2.3333,0.0,0.0,0.97297317,Yerushalmi
TgO_Leviticus,14,53,0.1667,0.0,0.0,0.8333,0.0,0.0,0.0,12.0,2.9231,0.0,0.0,0.88642645,Yerushalmi
TgO_Leviticus,14,54,0.3333,0.1667,0.0,1.0,0.0,0.0,0.0,6.0,2.8571,0.0,0.0,0.69214225,Yerushalmi
TgO_Leviticus,14,55,0.3333,0.0,0.0,0.5,0.0,0.0,0.0,3.0,2.75,0.0,0.0,0.47615775,Bavli
TgO_Leviticus,14,56,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.6100594,Yerushalmi
TgO_Leviticus,14,57,0.125,0.0,0.375,1.0,0.0,0.0,0.0,8.0,2.8889,0.0,0.0,0.7126664,Yerushalmi
TgO_Leviticus,15,1,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,2.1429,0.0,0.0,0.6995586,Yerushalmi
TgO_Leviticus,15,2,0.0667,0.1333,0.1333,0.7333,0.2,0.0,0.25,15.0,2.9375,0.0,0.0,0.9926999,Yerushalmi
TgO_Leviticus,15,3,0.3571,0.0,0.1429,0.8571,0.2143,0.0,0.0,14.0,2.7333,0.0,0.0,0.70545304,Yerushalmi
TgO_Leviticus,15,4,0.1538,0.0769,0.0,0.7692,0.1538,0.0,0.0,13.0,2.7857,0.0,0.0,0.96746385,Yerushalmi
TgO_Leviticus,15,5,0.1818,0.0,0.0,0.7273,0.0909,0.0,0.5,11.0,2.4167,0.0,0.0,0.69156045,Yerushalmi
TgO_Leviticus,15,6,0.2143,0.0,0.0,0.7857,0.0714,0.0,0.25,14.0,2.5333,0.0,0.0,0.88372517,Yerushalmi
TgO_Leviticus,15,7,0.2727,0.0,0.0,0.7273,0.0909,0.0,0.3333,11.0,2.5,0.0,0.0,0.5479896,Yerushalmi
TgO_Leviticus,15,8,0.25,0.0833,0.0,0.6667,0.0,0.0,0.25,12.0,2.5385,0.0,0.0,0.7727746,Yerushalmi
TgO_Leviticus,15,9,0.1429,0.1429,0.0,1.0,0.1429,0.0,0.0,7.0,2.875,0.0,0.0,0.9536314,Yerushalmi
TgO_Leviticus,15,10,0.1579,0.0,0.0,0.5789,0.1053,0.0,0.3333,19.0,2.6,0.0,0.0,0.97436965,Yerushalmi
TgO_Leviticus,15,11,0.1875,0.0,0.0,0.625,0.0625,0.0,0.3333,16.0,2.4118,0.0,0.0,0.93376726,Yerushalmi
TgO_Leviticus,15,12,0.0909,0.0909,0.5455,0.8182,0.1818,0.0,0.0,11.0,2.4167,0.0,0.0,0.9531983,Yerushalmi
TgO_Leviticus,15,13,0.1875,0.125,0.125,0.6875,0.0625,0.0,0.4,16.0,2.6471,0.0,0.0,0.95680845,Yerushalmi
TgO_Leviticus,15,14,0.0588,0.1765,0.0,0.7647,0.0588,0.0,0.5,17.0,3.3333,0.0,0.0,0.99053437,Yerushalmi
TgO_Leviticus,15,15,0.3077,0.0,0.1538,0.7692,0.0,0.0,0.0,13.0,2.3571,0.0,0.0,0.65358615,Yerushalmi
TgO_Leviticus,15,16,0.1333,0.1333,0.0,0.8667,0.1333,0.0,0.0,15.0,2.4375,0.0,0.0,0.995878,Yerushalmi
TgO_Leviticus,15,17,0.1429,0.2143,0.0,0.7857,0.0,0.0,0.0,14.0,2.5333,0.0,0.0,0.9902043,Yerushalmi
TgO_Leviticus,15,18,0.1667,0.1667,0.0,0.8333,0.0,0.0,0.0,12.0,2.4615,0.0,0.0,0.9769737,Yerushalmi
TgO_Leviticus,15,19,0.1053,0.1053,0.0,0.6316,0.2632,0.0,0.25,19.0,2.55,0.0,0.0,0.9965318,Yerushalmi
TgO_Leviticus,15,20,0.0,0.0,0.0,0.6364,0.1818,0.0,0.0,11.0,2.5,0.0,0.0,0.9457141,Yerushalmi
TgO_Leviticus,15,21,0.1818,0.0,0.0,0.7273,0.0909,0.0,0.5,11.0,2.4167,0.0,0.0,0.69156045,Yerushalmi
TgO_Leviticus,15,22,0.1429,0.0,0.0,0.7857,0.0714,0.0,0.3333,14.0,2.4667,0.0,0.0,0.94107383,Yerushalmi
TgO_Leviticus,15,23,0.125,0.0,0.0,0.8125,0.125,0.0,0.0,16.0,2.4706,0.0,0.0,0.9867265,Yerushalmi
TgO_Leviticus,15,24,0.1111,0.1667,0.0,0.6111,0.1111,0.0,0.2,18.0,2.7895,0.0,0.0,0.9918425,Yerushalmi
TgO_Leviticus,15,25,0.2083,0.1667,0.0,0.7083,0.125,0.0,0.1111,24.0,3.2,0.0,0.0,0.96570337,Yerushalmi
TgO_Leviticus,15,26,0.2105,0.0526,0.0,0.6842,0.1053,0.0,0.0,19.0,3.1,0.0,0.0,0.9626078,Yerushalmi
TgO_Leviticus,15,27,0.1538,0.0,0.0,0.6154,0.0769,0.0,0.5,13.0,2.5,0.0,0.0,0.83658355,Yerushalmi
TgO_Leviticus,15,28,0.0,0.1,0.2,0.6,0.2,0.0,1.0,10.0,2.2727,0.0,0.0,0.95570546,Yerushalmi
TgO_Leviticus,15,29,0.125,0.1875,0.0,0.8125,0.0625,0.0,0.4,16.0,3.2353,0.0,0.0,0.985939,Yerushalmi
TgO_Leviticus,15,30,0.3333,0.0,0.1333,0.7333,0.0,0.0,0.0,15.0,2.5,0.0,0.0,0.7182071,Yerushalmi
TgO_Leviticus,15,31,0.1667,0.0,0.1667,0.75,0.0833,0.0,0.3333,12.0,2.6154,0.0,0.0,0.79360867,Yerushalmi
TgO_Leviticus,15,32,0.2222,0.1111,0.3333,1.0,0.0,0.0,0.0,9.0,2.7,0.0,0.0,0.83123124,Yerushalmi
TgO_Leviticus,15,33,0.0909,0.0909,0.0,0.8182,0.0,0.0,0.0,11.0,2.4167,0.0,0.0,0.9704038,Yerushalmi
TgO_Leviticus,16,1,0.0,0.0,0.0667,0.7333,0.0,0.0,0.5,15.0,3.0625,0.0,0.0,0.9734182,Yerushalmi
TgO_Leviticus,16,2,0.1429,0.0714,0.0714,0.7857,0.1786,0.0,0.0,28.0,3.2414,0.0,0.0,0.97406346,Yerushalmi
TgO_Leviticus,16,3,0.0909,0.0909,0.0,0.8182,0.1818,0.0,0.5,11.0,2.6667,0.0,0.0,0.9609056,Yerushalmi
TgO_Leviticus,16,4,0.0833,0.0,0.625,0.5833,0.1667,0.0,0.2,24.0,2.72,0.0,0.0,0.9820341,Yerushalmi
TgO_Leviticus,16,5,0.25,0.0,0.25,0.8333,0.0833,0.0,0.6667,12.0,2.9231,0.0,0.0,0.5980264,Yerushalmi
TgO_Leviticus,16,6,0.1818,0.0909,0.2727,0.7273,0.0,0.0,0.0,11.0,2.5,0.0,0.0,0.8127713,Yerushalmi
TgO_Leviticus,16,7,0.0909,0.1818,0.0,0.8182,0.0,0.0,0.3333,11.0,2.5833,0.0,0.0,0.977883,Yerushalmi
TgO_Leviticus,16,8,0.0667,0.1333,0.2,0.6,0.0,0.0,0.6667,15.0,3.125,0.0,0.0,0.95062095,Yerushalmi
TgO_Leviticus,16,9,0.2308,0.0,0.2308,0.8462,0.0769,0.0,0.0,13.0,2.7143,0.0,0.0,0.7954699,Yerushalmi
TgO_Leviticus,16,10,0.0625,0.0,0.0,0.8125,0.0625,0.0,0.0,16.0,3.3529,0.0,0.0,0.9781504,Yerushalmi
TgO_Leviticus,16,11,0.1875,0.0625,0.375,0.5,0.0,0.0,0.0,16.0,2.6471,0.0,0.0,0.888354,Yerushalmi
TgO_Leviticus,16,12,0.1176,0.1765,0.3529,0.8824,0.0,0.0,0.5,17.0,3.6111,0.0,0.0,0.95974207,Yerushalmi
TgO_Leviticus,16,13,0.2353,0.1176,0.0,0.7059,0.0588,0.0,0.1429,17.0,2.8333,0.0,0.0,0.95549184,Yerushalmi
TgO_Leviticus,16,14,0.25,0.0625,0.3125,0.6875,0.0625,0.0,0.2,16.0,2.8235,0.0,0.0,0.8310245,Yerushalmi
TgO_Leviticus,16,15,0.2174,0.0,0.3913,0.5652,0.0,0.0,0.0,23.0,2.7917,0.0,0.0,0.88117886,Yerushalmi
TgO_Leviticus,16,16,0.1765,0.0,0.1176,0.8235,0.0588,0.0,0.4,17.0,2.7222,0.0,0.0,0.9579784,Yerushalmi
TgO_Leviticus,16,17,0.15,0.15,0.15,0.65,0.1,0.0,0.0,20.0,2.6667,0.0,0.0,0.9900562,Yerushalmi
TgO_Leviticus,16,18,0.0625,0.0,0.5,0.625,0.0,0.0,0.5,16.0,2.8824,0.0,0.0,0.9280816,Yerushalmi
TgO_Leviticus,16,19,0.0833,0.0833,0.1667,0.8333,0.1667,0.0,0.6667,12.0,2.4615,0.0,0.0,0.9759606,Yerushalmi
TgO_Leviticus,16,20,0.2308,0.0769,0.1538,0.7692,0.0,0.0,0.0,13.0,2.5,0.0,0.0,0.87837756,Yerushalmi
TgO_Leviticus,16,21,0.1562,0.1562,0.0,0.5625,0.0,0.0,0.4167,32.0,2.6061,0.0,0.0,0.98806655,Yerushalmi
TgO_Leviticus,16,22,0.2308,0.0769,0.0,0.7692,0.0769,0.0,0.25,13.0,2.3571,0.0,0.0,0.90263546,Yerushalmi
TgO_Leviticus,16,23,0.1538,0.0,0.0,0.7692,0.0,0.0,0.3333,13.0,2.7143,0.0,0.0,0.87179494,Yerushalmi
TgO_Leviticus,16,24,0.25,0.0,0.0,0.5,0.05,0.0,0.2,20.0,2.2381,0.0,0.0,0.9696374,Yerushalmi
TgO_Leviticus,16,25,0.2,0.0,0.0,1.0,0.2,0.0,1.0,5.0,2.6667,0.0,0.0,0.5426283,Yerushalmi
TgO_Leviticus,16,26,0.2143,0.0,0.0,0.7143,0.1429,0.0,0.3333,14.0,3.0,0.0,0.0,0.8327436,Yerushalmi
TgO_Leviticus,16,27,0.2381,0.0,0.381,0.7143,0.0476,0.0,0.2,21.0,2.9091,0.0,0.0,0.870307,Yerushalmi
TgO_Leviticus,16,28,0.1667,0.0,0.0,0.75,0.1667,0.0,0.5,12.0,2.3846,0.0,0.0,0.84248835,Yerushalmi
TgO_Leviticus,16,29,0.1053,0.1053,0.0,0.7895,0.1053,0.0,0.5,19.0,2.9,0.0,0.0,0.9927982,Yerushalmi
TgO_Leviticus,16,30,0.0833,0.0,0.1667,0.9167,0.1667,0.0,1.0,12.0,2.4615,0.0,0.0,0.9660231,Yerushalmi
TgO_Leviticus,16,31,0.2222,0.3333,0.0,0.7778,0.1111,0.0,0.4,9.0,2.9,0.0,0.0,0.8693889,Yerushalmi
TgO_Leviticus,16,32,0.25,0.0,0.0,0.6875,0.0,0.0,0.2857,16.0,2.7647,0.0,0.0,0.85358,Yerushalmi
TgO_Leviticus,16,33,0.2353,0.1765,0.1765,0.7059,0.1176,0.0,0.125,17.0,2.6111,0.0,0.0,0.9680945,Yerushalmi
TgO_Leviticus,16,34,0.0526,0.0526,0.1053,0.7895,0.0,0.0,0.6667,19.0,2.95,0.0,0.0,0.9902046,Yerushalmi
TgO_Leviticus,17,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.7449732,Yerushalmi
TgO_Leviticus,17,2,0.125,0.0625,0.0,0.625,0.0625,0.0,0.5,16.0,2.8235,0.0,0.0,0.95693576,Yerushalmi
TgO_Leviticus,17,3,0.0,0.3333,0.2667,0.6667,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.9864948,Yerushalmi
TgO_Leviticus,17,4,0.3043,0.0435,0.2174,0.7391,0.1304,0.0,0.0,23.0,2.9583,0.0,0.0,0.8723115,Yerushalmi
TgO_Leviticus,17,5,0.1667,0.0833,0.0,0.7917,0.0417,0.0,0.375,24.0,3.12,0.0,0.0,0.97844416,Yerushalmi
TgO_Leviticus,17,6,0.3125,0.0625,0.1875,0.8125,0.0,0.0,0.0,16.0,2.5294,0.0,0.0,0.859741,Yerushalmi
TgO_Leviticus,17,7,0.1333,0.1333,0.0,0.8667,0.2,0.0,0.5,15.0,2.75,0.0,0.0,0.99181426,Yerushalmi
TgO_Leviticus,17,8,0.0667,0.2,0.1333,0.8,0.0667,0.0,0.2,15.0,2.875,0.0,0.0,0.99471706,Yerushalmi
TgO_Leviticus,17,9,0.1538,0.0769,0.1538,0.9231,0.0769,0.0,0.0,13.0,2.5714,0.0,0.0,0.9784773,Yerushalmi
TgO_Leviticus,17,10,0.0952,0.1429,0.1905,0.6667,0.0,0.0,0.0,21.0,2.5909,0.0,0.0,0.99316514,Yerushalmi
TgO_Leviticus,17,11,0.2632,0.0526,0.0,0.6316,0.1053,0.0,0.1667,19.0,2.75,0.0,0.0,0.9447807,Yerushalmi
TgO_Leviticus,17,12,0.0,0.2353,0.0,0.7059,0.1765,0.0,0.0,17.0,2.8333,0.0,0.0,0.99863315,Yerushalmi
TgO_Leviticus,17,13,0.2105,0.0526,0.1053,0.8421,0.0526,0.0,0.0,19.0,2.6,0.0,0.0,0.983944,Yerushalmi
TgO_Leviticus,17,14,0.2083,0.2917,0.0,0.5417,0.125,0.0,0.0,24.0,2.56,0.0,0.0,0.98881084,Yerushalmi
TgO_Leviticus,17,15,0.125,0.125,0.0,0.5625,0.0,0.0,0.25,16.0,2.4706,0.0,0.0,0.98069453,Yerushalmi
TgO_Leviticus,17,16,0.125,0.0,0.0,0.625,0.25,0.0,0.0,8.0,2.1111,0.0,0.0,0.741845,Yerushalmi
TgO_Leviticus,18,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.7449732,Yerushalmi
TgO_Leviticus,18,2,0.1111,0.0,0.0,0.7778,0.1111,0.0,0.5,9.0,2.9,0.0,0.0,0.6912993,Yerushalmi
TgO_Leviticus,18,3,0.0952,0.0,0.4286,0.619,0.2857,0.0,0.0,21.0,2.7727,0.0,0.0,0.9865899,Yerushalmi
TgO_Leviticus,18,4,0.2727,0.0,0.0,1.0,0.1818,0.0,0.6667,11.0,2.5,0.0,0.0,0.7835251,Yerushalmi
TgO_Leviticus,18,5,0.2667,0.0,0.0,0.8,0.1333,0.0,0.5,15.0,2.375,0.0,0.0,0.87342393,Yerushalmi
TgO_Leviticus,18,6,0.0909,0.2727,0.0,0.9091,0.0909,0.0,0.0,11.0,2.75,0.0,0.0,0.9940176,Yerushalmi
TgO_Leviticus,18,7,0.3636,0.0909,0.0,0.6364,0.1818,0.0,0.0,11.0,2.4167,0.0,0.0,0.6829524,Yerushalmi
TgO_Leviticus,18,8,0.25,0.25,0.375,0.75,0.125,0.0,0.0,8.0,2.6667,0.0,0.0,0.7538361,Yerushalmi
TgO_Leviticus,18,9,0.2727,0.1364,0.0,0.6818,0.0455,0.0,0.0,22.0,3.2609,0.0,0.0,0.9066794,Yerushalmi
TgO_Leviticus,18,10,0.3333,0.0833,0.0,0.6667,0.0833,0.0,0.0,12.0,3.9231,0.0,0.0,0.7018841,Yerushalmi
TgO_Leviticus,18,11,0.3333,0.25,0.0,0.8333,0.0833,0.0,0.0,12.0,2.6923,0.0,0.0,0.89217865,Yerushalmi
TgO_Leviticus,18,12,0.25,0.375,0.0,0.875,0.125,0.0,0.0,8.0,2.5556,0.0,0.0,0.9320998,Yerushalmi
TgO_Leviticus,18,13,0.2222,0.3333,0.0,0.8889,0.1111,0.0,0.0,9.0,2.6,0.0,0.0,0.96001744,Yerushalmi
