book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Exodus,33,15,0.1,0.0,0.2,1.0,0.3,0.0,0.0,10.0,2.5455,0.0,0.0,0.91249883,Yerushalmi
TgO_Exodus,33,16,0.1304,0.087,0.087,0.7391,0.1304,0.0,0.4,23.0,3.0,0.0,0.0,0.933879,Yerushalmi
TgO_Exodus,33,17,0.0667,0.0667,0.0,0.8667,0.1333,0.0,0.5,15.0,2.75,0.0,0.0,0.95650285,Yerushalmi
TgO_Exodus,33,18,0.2,0.0,0.0,1.0,0.2,0.0,0.0,5.0,2.1667,0.0,0.0,0.6904334,Yerushalmi
TgO_Exodus,33,19,0.0588,0.0588,0.1765,0.7647,0.0588,0.0,0.0,17.0,2.5,0.0,0.0,0.9536464,Yerushalmi
TgO_Exodus,33,20,0.1667,0.0,0.0,0.75,0.1667,0.0,0.3333,12.0,2.6154,0.0,0.0,0.6482943,Yerushalmi
TgO_Exodus,33,21,0.1111,0.1111,0.0,0.8889,0.1111,0.0,0.0,9.0,2.4,0.0,0.0,0.93012774,Yerushalmi
TgO_Exodus,33,22,0.1818,0.0,0.0,0.6364,0.0,0.0,0.0,11.0,2.1667,0.0,0.0,0.43630257,Bavli
TgO_Exodus,33,23,0.1,0.1,0.0,0.7,0.1,0.0,0.0,10.0,2.2727,0.0,0.0,0.854836,Yerushalmi
TgO_Exodus,34,1,0.2105,0.0,0.0,0.6842,0.0526,0.0,1.0,19.0,2.75,0.0,0.0,0.56278294,Yerushalmi
TgO_Exodus,34,2,0.0769,0.0769,0.2308,0.6923,0.0769,0.0,0.0,13.0,2.7857,0.0,0.0,0.8036852,Yerushalmi
TgO_Exodus,34,3,0.1667,0.0556,0.1111,0.7222,0.1667,0.0,0.0,18.0,2.4737,0.0,0.0,0.9272313,Yerushalmi
TgO_Exodus,34,4,0.1,0.0,0.15,0.55,0.0,0.0,1.0,20.0,2.9048,0.0,0.0,0.68889356,Yerushalmi
TgO_Exodus,34,5,0.0,0.0,0.3333,0.5556,0.0,0.0,0.0,9.0,2.1,0.0,0.0,0.31675142,Bavli
TgO_Exodus,34,6,0.125,0.125,0.0,0.625,0.0625,0.0,0.25,16.0,2.9412,0.0,0.0,0.9257498,Yerushalmi
TgO_Exodus,34,7,0.0,0.2333,0.0,0.6667,0.2,0.0,0.6667,30.0,2.6774,0.0,0.0,0.99623996,Yerushalmi
TgO_Exodus,34,8,0.1667,0.0,0.0,0.5,0.0,0.0,0.0,6.0,2.2857,0.0,0.0,0.20901906,Bavli
TgO_Exodus,34,9,0.0435,0.1304,0.1304,0.7826,0.2174,0.0,0.25,23.0,2.8333,0.0,0.0,0.9921603,Yerushalmi
TgO_Exodus,34,10,0.1667,0.1333,0.1,0.7333,0.1667,0.0,0.2222,30.0,2.5806,0.0,0.0,0.94512826,Yerushalmi
TgO_Exodus,34,11,0.0,0.0,0.1111,0.5,0.1667,0.0,0.0,18.0,2.9474,0.0,0.0,0.95641536,Yerushalmi
TgO_Exodus,34,12,0.0714,0.0714,0.0,0.8571,0.2857,0.0,0.0,14.0,2.9333,0.0,0.0,0.9734746,Yerushalmi
TgO_Exodus,34,13,0.2,0.0,0.0,0.9,0.3,0.0,1.0,10.0,2.6364,0.0,0.0,0.499282,Bavli
TgO_Exodus,34,14,0.0833,0.0833,0.0,0.8333,0.0833,0.0,0.3333,12.0,2.4615,0.0,0.0,0.931375,Yerushalmi
TgO_Exodus,34,15,0.1429,0.0714,0.1429,0.6429,0.0714,0.0,0.3333,14.0,2.5333,0.0,0.0,0.7840793,Yerushalmi
TgO_Exodus,34,16,0.3333,0.0,0.1667,0.5833,0.0,0.0,1.0,12.0,2.2308,0.0,0.0,0.12297649,Bavli
TgO_Exodus,34,17,0.0,0.2,0.6,0.8,0.2,0.0,1.0,5.0,2.8333,0.0,0.0,0.7821711,Yerushalmi
TgO_Exodus,34,18,0.1765,0.0588,0.6471,0.8824,0.1765,0.0,0.25,17.0,2.8333,0.0,0.0,0.8925491,Yerushalmi
TgO_Exodus,34,19,0.0833,0.3333,0.0,0.8333,0.0833,0.0,0.1667,12.0,3.0,0.0,0.0,0.9694538,Yerushalmi
TgO_Exodus,34,20,0.0625,0.0625,0.375,0.6875,0.25,0.0,0.0,16.0,2.4706,0.0,0.0,0.9717476,Yerushalmi
TgO_Exodus,34,21,0.0,0.1111,0.0,0.7778,0.3333,0.0,1.0,9.0,2.5,0.0,0.0,0.9105694,Yerushalmi
TgO_Exodus,34,22,0.0,0.1818,0.5455,0.8182,0.0909,0.0,0.6667,11.0,2.9167,0.0,0.0,0.9022464,Yerushalmi
TgO_Exodus,34,23,0.25,0.25,0.25,0.9167,0.0833,0.0,0.3333,12.0,3.1538,0.0,0.0,0.74419194,Yerushalmi
TgO_Exodus,34,24,0.15,0.15,0.1,0.85,0.1,0.0,0.3333,20.0,2.7619,0.0,0.0,0.96935546,Yerushalmi
TgO_Exodus,34,25,0.25,0.1875,0.3125,0.875,0.125,0.0,0.125,16.0,2.8235,0.0,0.0,0.85140973,Yerushalmi
TgO_Exodus,34,26,0.1818,0.1818,0.2727,1.0,0.1818,0.0,0.2,11.0,3.3333,0.0,0.0,0.87208843,Yerushalmi
TgO_Exodus,34,27,0.1111,0.1111,0.0,0.6667,0.1111,0.0,0.5,18.0,3.0526,0.0,0.0,0.94658935,Yerushalmi
TgO_Exodus,34,28,0.1818,0.0909,0.0,0.7727,0.0909,0.0,0.5714,22.0,2.8261,0.0,0.0,0.90026546,Yerushalmi
TgO_Exodus,34,29,0.125,0.0417,0.4583,0.6667,0.125,0.0,0.2,24.0,2.96,0.0,0.0,0.76638144,Yerushalmi
TgO_Exodus,34,30,0.0667,0.0667,0.3333,0.6,0.0667,0.0,0.3333,15.0,2.75,0.0,0.0,0.8779595,Yerushalmi
TgO_Exodus,34,31,0.0833,0.0,0.0,0.4167,0.0,0.0,1.0,12.0,2.8462,0.0,0.0,0.56021833,Yerushalmi
TgO_Exodus,34,32,0.0,0.1429,0.2143,0.7143,0.0714,0.0,0.3333,14.0,3.6,0.0,0.0,0.9320137,Yerushalmi
TgO_Exodus,34,33,0.125,0.125,0.25,0.75,0.0,0.0,0.5,8.0,3.0,0.0,0.0,0.49350196,Bavli
TgO_Exodus,34,34,0.0,0.0526,0.0,0.6842,0.1579,0.0,0.5,19.0,2.9,0.0,0.0,0.9867154,Yerushalmi
TgO_Exodus,34,35,0.0909,0.0909,0.1364,0.6364,0.0455,0.0,0.5,22.0,3.2174,0.0,0.0,0.91331804,Yerushalmi
TgO_Exodus,35,1,0.1333,0.0667,0.2,0.6667,0.0,0.0,0.3333,15.0,3.125,0.0,0.0,0.6861559,Yerushalmi
TgO_Exodus,35,2,0.1667,0.1667,0.0,0.7778,0.1667,0.0,0.2857,18.0,3.1579,0.0,0.0,0.9565063,Yerushalmi
TgO_Exodus,35,3,0.1429,0.0,0.4286,0.8571,0.1429,0.0,0.5,7.0,2.375,0.0,0.0,0.4344259,Bavli
TgO_Exodus,35,4,0.1667,0.0,0.25,0.75,0.0,0.0,0.0,12.0,2.9231,0.0,0.0,0.30840382,Bavli
TgO_Exodus,35,5,0.25,0.0625,0.0,0.75,0.125,0.0,0.0,16.0,3.4118,0.0,0.0,0.6258595,Yerushalmi
TgO_Exodus,35,6,0.0,0.1667,0.0,0.3333,0.0,0.0,0.0,6.0,2.1429,0.0,0.0,0.74833506,Yerushalmi
TgO_Exodus,35,7,0.1429,0.1429,0.4286,0.7143,0.1429,0.0,0.5,7.0,2.5,0.0,0.0,0.59878045,Yerushalmi
TgO_Exodus,35,8,0.2857,0.0,0.0,0.7143,0.0,0.0,0.5,7.0,2.5,0.0,0.0,0.12437019,Bavli
TgO_Exodus,35,9,0.2857,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.5,0.0,0.0,0.122380026,Bavli
TgO_Exodus,35,10,0.1,0.1,0.0,0.9,0.1,0.0,0.0,10.0,2.2727,0.0,0.0,0.94529116,Yerushalmi
TgO_Exodus,35,11,0.6364,0.0,0.0,0.8182,0.0,0.0,0.5714,11.0,2.75,0.0,0.0,0.057791874,Bavli
TgO_Exodus,35,12,0.4444,0.0,0.0,0.7778,0.0,0.0,0.25,9.0,2.9,0.0,0.0,0.080298424,Bavli
TgO_Exodus,35,13,0.3,0.2,0.0,0.8,0.0,0.0,0.5,10.0,2.5455,0.0,0.0,0.5397437,Yerushalmi
TgO_Exodus,35,14,0.3,0.0,0.6,0.7,0.0,0.0,0.5,10.0,3.0909,0.0,0.0,0.10287414,Bavli
TgO_Exodus,35,15,0.4118,0.0588,0.5294,0.5882,0.0,0.0,0.375,17.0,2.9444,0.0,0.0,0.2444282,Bavli
TgO_Exodus,35,16,0.3125,0.0625,0.375,0.75,0.0,0.0,0.2857,16.0,2.7059,0.0,0.0,0.37383845,Bavli
TgO_Exodus,35,17,0.4545,0.0,0.2727,0.7273,0.0,0.0,0.5,11.0,2.5,0.0,0.0,0.07837449,Bavli
TgO_Exodus,35,18,0.375,0.0,0.0,0.75,0.0,0.0,0.6,8.0,2.5556,0.0,0.0,0.09723413,Bavli
TgO_Exodus,35,19,0.2143,0.0,0.0,0.6429,0.0,0.0,0.5714,14.0,3.2,0.0,0.0,0.41779172,Bavli
TgO_Exodus,35,20,0.1429,0.1429,0.7143,0.7143,0.0,0.0,0.0,7.0,3.625,0.0,0.0,0.11845005,Bavli
TgO_Exodus,35,21,0.2381,0.1429,0.0,0.8571,0.0476,0.0,0.0,21.0,3.0455,0.0,0.0,0.8776118,Yerushalmi
TgO_Exodus,35,22,0.1364,0.2727,0.1364,0.7273,0.0455,0.0,0.3636,22.0,2.6522,0.0,0.0,0.9884085,Yerushalmi
TgO_Exodus,35,23,0.0625,0.1875,0.1875,0.625,0.125,0.0,0.0,16.0,2.6471,0.0,0.0,0.971857,Yerushalmi
TgO_Exodus,35,24,0.1053,0.2632,0.0,0.8421,0.1053,0.0,0.25,19.0,3.15,0.0,0.0,0.988502,Yerushalmi
TgO_Exodus,35,25,0.1667,0.1667,0.0,0.7222,0.1111,0.0,0.0,18.0,2.7895,0.0,0.0,0.9561049,Yerushalmi
TgO_Exodus,35,26,0.2222,0.0,0.0,1.0,0.1111,0.0,0.3333,9.0,2.4,0.0,0.0,0.6146721,Yerushalmi
TgO_Exodus,35,27,0.1818,0.0,0.0,0.7273,0.0909,0.0,0.5,11.0,2.5833,0.0,0.0,0.4454136,Bavli
TgO_Exodus,35,28,0.4444,0.0,0.0,0.5556,0.0,0.0,0.25,9.0,2.5,0.0,0.0,0.090588935,Bavli
TgO_Exodus,35,29,0.15,0.1,0.15,0.75,0.05,0.0,0.1667,20.0,2.9524,0.0,0.0,0.9083239,Yerushalmi
TgO_Exodus,35,30,0.0,0.1333,0.2,0.4667,0.0667,0.0,0.0,15.0,3.5625,0.0,0.0,0.929381,Yerushalmi
TgO_Exodus,35,31,0.0,0.2727,0.1818,0.7273,0.0,0.0,0.0,11.0,2.9167,0.0,0.0,0.9217278,Yerushalmi
TgO_Exodus,35,32,0.0,0.1667,0.0,0.6667,0.0,0.0,1.0,6.0,2.2857,0.0,0.0,0.6863135,Yerushalmi
TgO_Exodus,35,33,0.1,0.3,0.0,0.9,0.0,0.0,0.25,10.0,2.6364,0.0,0.0,0.96841836,Yerushalmi
TgO_Exodus,35,34,0.0,0.1111,0.0,0.6667,0.1111,0.0,0.0,9.0,3.3,0.0,0.0,0.9121459,Yerushalmi
TgO_Exodus,35,35,0.0952,0.381,0.0,0.619,0.0952,0.0,0.1,21.0,2.8182,0.0,0.0,0.9941476,Yerushalmi
TgO_Exodus,36,1,0.0909,0.1818,0.0,0.7273,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.9802357,Yerushalmi
TgO_Exodus,36,2,0.1579,0.1053,0.0,0.7368,0.0,0.0,0.0,19.0,3.05,0.0,0.0,0.9029646,Yerushalmi
TgO_Exodus,36,3,0.0952,0.0952,0.0952,0.619,0.0476,0.0,0.1667,21.0,3.4545,0.0,0.0,0.9235738,Yerushalmi
TgO_Exodus,36,4,0.0,0.3846,0.1538,0.7692,0.0769,0.0,0.0,13.0,2.7857,0.0,0.0,0.9753036,Yerushalmi
TgO_Exodus,36,5,0.1538,0.0769,0.0,0.9231,0.0769,0.0,0.0,13.0,2.9286,0.0,0.0,0.8828899,Yerushalmi
TgO_Exodus,36,6,0.1176,0.1176,0.1176,0.7647,0.0588,0.0,0.0,17.0,3.1667,0.0,0.0,0.9084027,Yerushalmi
TgO_Exodus,36,7,0.125,0.125,0.0,0.875,0.125,0.0,0.0,8.0,2.4444,0.0,0.0,0.9116125,Yerushalmi
TgO_Exodus,36,8,0.1364,0.3636,0.1364,0.8182,0.0455,0.0,0.1818,22.0,3.0435,0.0,0.0,0.99092436,Yerushalmi
TgO_Exodus,36,9,0.2,0.1333,0.4,0.6,0.0,0.0,0.6,15.0,3.125,0.0,0.0,0.5633031,Yerushalmi
TgO_Exodus,36,10,0.0,0.1538,0.0,0.5385,0.0769,0.0,1.0,13.0,2.4286,0.0,0.0,0.87939906,Yerushalmi
TgO_Exodus,36,11,0.1875,0.125,0.6875,0.8125,0.0,0.0,0.2,16.0,3.4118,0.0,0.0,0.5680877,Yerushalmi
TgO_Exodus,36,12,0.0588,0.1176,0.4706,0.6471,0.1765,0.0,1.0,17.0,3.3333,0.0,0.0,0.8702745,Yerushalmi
TgO_Exodus,36,13,0.1429,0.0714,0.2143,0.7143,0.0,0.0,0.3333,14.0,2.6,0.0,0.0,0.70617795,Yerushalmi
TgO_Exodus,36,14,0.1,0.2,0.3,0.9,0.1,0.0,0.6667,10.0,3.2727,0.0,0.0,0.8232783,Yerushalmi
TgO_Exodus,36,15,0.2143,0.2143,0.4286,0.6429,0.0,0.0,0.5,14.0,3.4667,0.0,0.0,0.52697957,Yerushalmi
TgO_Exodus,36,16,0.0,0.2222,0.0,0.6667,0.0,0.0,1.0,9.0,2.9,0.0,0.0,0.80159044,Yerushalmi
TgO_Exodus,36,17,0.1875,0.125,0.5625,0.625,0.0625,0.0,0.4,16.0,3.6471,0.0,0.0,0.5336128,Yerushalmi
TgO_Exodus,36,18,0.1111,0.1111,0.3333,1.0,0.0,0.0,0.5,9.0,2.8,0.0,0.0,0.80529004,Yerushalmi
TgO_Exodus,36,19,0.2,0.1,0.6,0.8,0.1,0.0,0.3333,10.0,3.3636,0.0,0.0,0.34568214,Bavli
TgO_Exodus,36,20,0.1429,0.1429,0.4286,1.0,0.1429,0.0,1.0,7.0,2.25,0.0,0.0,0.7675786,Yerushalmi
TgO_Exodus,36,21,0.3,0.1,0.6,0.7,0.0,0.0,0.25,10.0,2.4545,0.0,0.0,0.24982193,Bavli
TgO_Exodus,36,22,0.0769,0.0769,0.1538,0.7692,0.1538,0.0,0.6667,13.0,2.5714,0.0,0.0,0.87340915,Yerushalmi
TgO_Exodus,36,23,0.2222,0.2222,0.0,0.8889,0.0,0.0,0.5,9.0,2.7,0.0,0.0,0.8093565,Yerushalmi
TgO_Exodus,36,24,0.2381,0.1429,0.1429,0.4762,0.0476,0.0,0.75,21.0,2.9091,0.0,0.0,0.7531178,Yerushalmi
TgO_Exodus,36,25,0.25,0.125,0.0,1.0,0.125,0.0,0.3333,8.0,3.0,0.0,0.0,0.7850535,Yerushalmi
TgO_Exodus,36,26,0.2308,0.1538,0.2308,0.5385,0.0,0.0,0.6,13.0,2.5714,0.0,0.0,0.48321852,Bavli
TgO_Exodus,36,27,0.3333,0.1667,0.0,1.0,0.1667,0.0,0.3333,6.0,2.4286,0.0,0.0,0.7488754,Yerushalmi
TgO_Exodus,36,28,0.1667,0.1667,0.0,1.0,0.1667,0.0,0.5,6.0,2.2857,0.0,0.0,0.9375165,Yerushalmi
TgO_Exodus,36,29,0.0,0.0714,0.0,0.7143,0.2857,0.0,1.0,14.0,2.7333,0.0,0.0,0.9385278,Yerushalmi
TgO_Exodus,36,30,0.0714,0.2857,0.2143,0.6429,0.0,0.0,0.8,14.0,2.9333,0.0,0.0,0.86920154,Yerushalmi
TgO_Exodus,36,31,0.1111,0.3333,0.3333,1.0,0.0,0.0,0.5,9.0,2.4,0.0,0.0,0.95119566,Yerushalmi
TgO_Exodus,36,32,0.25,0.0833,0.0,0.6667,0.1667,0.0,0.0,12.0,2.7692,0.0,0.0,0.58402544,Yerushalmi
TgO_Exodus,36,33,0.2,0.0,0.0,0.8,0.0,0.0,0.6667,10.0,2.5455,0.0,0.0,0.29944974,Bavli
TgO_Exodus,36,34,0.4286,0.0714,0.0,0.6429,0.1429,0.0,0.4286,14.0,2.5333,0.0,0.0,0.26341328,Bavli
TgO_Exodus,36,35,0.0667,0.4,0.2,0.7333,0.0667,0.0,0.1429,15.0,3.0625,0.0,0.0,0.9631022,Yerushalmi
TgO_Exodus,36,36,0.2143,0.1429,0.2143,0.5714,0.0,0.0,0.6667,14.0,2.9333,0.0,0.0,0.50047755,Yerushalmi
TgO_Exodus,36,37,0.1667,0.3333,0.25,0.75,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.74702346,Yerushalmi
TgO_Exodus,36,38,0.3333,0.0,0.25,0.5833,0.0,0.0,0.75,12.0,2.3846,0.0,0.0,0.13549851,Bavli
TgO_Exodus,37,1,0.25,0.125,0.1875,0.625,0.0,0.0,0.3333,16.0,2.8824,0.0,0.0,0.60767835,Yerushalmi
TgO_Exodus,37,2,0.0,0.2,0.3,0.6,0.0,0.0,0.0,10.0,3.1818,0.0,0.0,0.67557514,Yerushalmi
TgO_Exodus,37,3,0.1667,0.1667,0.1667,0.5,0.0,0.0,0.6667,18.0,2.8421,0.0,0.0,0.8623324,Yerushalmi
TgO_Exodus,37,4,0.1429,0.1429,0.4286,0.8571,0.0,0.0,0.6667,7.0,2.25,0.0,0.0,0.6166545,Yerushalmi
TgO_Exodus,37,5,0.3,0.0,0.0,0.8,0.0,0.0,0.5,10.0,2.5455,0.0,0.0,0.17911635,Bavli
TgO_Exodus,37,6,0.2727,0.0909,0.2727,0.7273,0.0,0.0,0.25,11.0,2.8333,0.0,0.0,0.24101746,Bavli
TgO_Exodus,37,7,0.1,0.1,0.5,0.9,0.1,0.0,0.6667,10.0,3.0909,0.0,0.0,0.69760287,Yerushalmi
TgO_Exodus,37,8,0.2667,0.0,0.6667,0.5333,0.0667,0.0,0.5,15.0,2.4375,0.0,0.0,0.5131303,Yerushalmi
TgO_Exodus,37,9,0.2778,0.0,0.2222,0.7222,0.1667,0.0,0.6667,18.0,3.2105,0.0,0.0,0.45127663,Bavli
TgO_Exodus,37,10,0.3077,0.1538,0.2308,0.7692,0.0,0.0,0.3333,13.0,2.6429,0.0,0.0,0.4017034,Bavli
TgO_Exodus,37,11,0.0,0.2222,0.3333,0.6667,0.0,0.0,0.0,9.0,3.1,0.0,0.0,0.68142664,Yerushalmi
TgO_Exodus,37,12,0.2727,0.0909,0.2727,0.6364,0.0,0.0,0.0,11.0,3.8333,0.0,0.0,0.13064215,Bavli
TgO_Exodus,37,13,0.2308,0.0769,0.2308,0.6154,0.0,0.0,1.0,13.0,2.9286,0.0,0.0,0.24952237,Bavli
TgO_Exodus,37,14,0.4444,0.0,0.2222,1.0,0.1111,0.0,0.25,9.0,3.2,0.0,0.0,0.12072327,Bavli
TgO_Exodus,37,15,0.2727,0.0909,0.2727,0.7273,0.0,0.0,0.5,11.0,2.4167,0.0,0.0,0.28409228,Bavli
TgO_Exodus,37,16,0.2353,0.0,0.1765,0.7647,0.0,0.0,0.6667,17.0,2.7222,0.0,0.0,0.43856287,Bavli
TgO_Exodus,37,17,0.3125,0.0625,0.0,0.75,0.125,0.0,0.3333,16.0,2.7059,0.0,0.0,0.51708204,Yerushalmi
TgO_Exodus,37,18,0.1429,0.0714,0.4286,0.5714,0.0714,0.0,0.6,14.0,2.6,0.0,0.0,0.6962505,Yerushalmi
TgO_Exodus,37,19,0.05,0.25,0.0,0.65,0.1,0.0,0.5,20.0,2.619,0.0,0.0,0.9936141,Yerushalmi
TgO_Exodus,37,20,0.1667,0.1667,0.0,0.8333,0.1667,0.0,1.0,6.0,2.7143,0.0,0.0,0.6373855,Yerushalmi
TgO_Exodus,37,21,0.0,0.2105,0.0,0.3684,0.0,0.0,1.0,19.0,2.75,0.0,0.0,0.9783771,Yerushalmi
TgO_Exodus,37,22,0.2222,0.0,0.3333,1.0,0.1111,0.0,0.5,9.0,2.5,0.0,0.0,0.4621843,Bavli
TgO_Exodus,37,23,0.375,0.0,0.375,1.0,0.0,0.0,1.0,8.0,2.7778,0.0,0.0,0.1586454,Bavli
TgO_Exodus,37,24,0.125,0.125,0.375,1.0,0.125,0.0,0.3333,8.0,2.3333,0.0,0.0,0.9070261,Yerushalmi
TgO_Exodus,37,25,0.3889,0.1111,0.3333,0.8333,0.0556,0.0,0.4444,18.0,2.8421,0.0,0.0,0.4425407,Bavli
TgO_Exodus,37,26,0.125,0.125,0.1875,0.5625,0.0,0.0,0.4,16.0,3.2941,0.0,0.0,0.83031404,Yerushalmi
TgO_Exodus,37,27,0.1111,0.0556,0.1667,0.8333,0.0556,0.0,1.0,18.0,3.0,0.0,0.0,0.7708436,Yerushalmi
TgO_Exodus,37,28,0.25,0.125,0.375,0.75,0.0,0.0,0.6667,8.0,2.2222,0.0,0.0,0.31140172,Bavli
TgO_Exodus,37,29,0.1818,0.2727,0.2727,0.9091,0.0,0.0,0.1667,11.0,3.0,0.0,0.0,0.83313423,Yerushalmi
TgO_Exodus,38,1,0.25,0.25,0.375,0.75,0.0,0.0,0.5,16.0,2.7647,0.0,0.0,0.81170464,Yerushalmi
TgO_Exodus,38,2,0.3636,0.0,0.0,0.8182,0.0909,0.0,0.75,11.0,2.4167,0.0,0.0,0.17070271,Bavli
TgO_Exodus,38,3,0.3684,0.1053,0.0,0.6316,0.0526,0.0,0.4545,19.0,2.95,0.0,0.0,0.5028131,Yerushalmi
TgO_Exodus,38,4,0.3636,0.0909,0.2727,1.0,0.0,0.0,0.2,11.0,3.25,0.0,0.0,0.20346944,Bavli
TgO_Exodus,38,5,0.3333,0.0,0.3333,1.0,0.0,0.0,0.6667,9.0,2.8,0.0,0.0,0.16863228,Bavli
TgO_Exodus,38,6,0.25,0.125,0.375,0.75,0.0,0.0,0.6667,8.0,2.2222,0.0,0.0,0.31140172,Bavli
TgO_Exodus,38,7,0.1429,0.0714,0.0,0.7857,0.0714,0.0,0.75,14.0,2.5333,0.0,0.0,0.7410723,Yerushalmi
TgO_Exodus,38,8,0.2143,0.0714,0.4286,0.7857,0.0,0.0,0.2,14.0,2.7333,0.0,0.0,0.5024494,Yerushalmi
TgO_Exodus,38,9,0.25,0.25,0.5,0.9167,0.0,0.0,0.3333,12.0,2.7692,0.0,0.0,0.7170274,Yerushalmi
TgO_Exodus,38,10,0.2222,0.1111,0.3333,0.5556,0.0,0.0,0.6667,9.0,3.0,0.0,0.0,0.2210703,Bavli
TgO_Exodus,38,11,0.2308,0.1538,0.2308,0.6154,0.0,0.0,0.6,13.0,3.0,0.0,0.0,0.42592102,Bavli
TgO_Exodus,38,12,0.2308,0.1538,0.0,0.6154,0.0,0.0,0.6667,13.0,2.8571,0.0,0.0,0.5007417,Yerushalmi
TgO_Exodus,38,13,0.4,0.2,0.0,1.0,0.0,0.0,0.3333,5.0,3.0,0.0,0.0,0.47198266,Bavli
TgO_Exodus,38,14,0.125,0.125,0.0,0.875,0.0,0.0,1.0,8.0,3.1111,0.0,0.0,0.6166901,Yerushalmi
TgO_Exodus,38,15,0.1538,0.0769,0.1538,0.7692,0.0,0.0,0.75,13.0,2.9286,0.0,0.0,0.49456337,Bavli
TgO_Exodus,38,16,0.1667,0.3333,0.5,1.0,0.0,0.0,0.25,6.0,3.4286,0.0,0.0,0.70971346,Yerushalmi
TgO_Exodus,38,17,0.1875,0.25,0.1875,0.5,0.0625,0.0,0.375,16.0,2.6471,0.0,0.0,0.92594016,Yerushalmi
TgO_Exodus,38,18,0.1429,0.2857,0.381,0.6667,0.0,0.0,0.3,21.0,2.9545,0.0,0.0,0.97462046,Yerushalmi
TgO_Exodus,38,19,0.1818,0.1818,0.2727,0.5455,0.0,0.0,0.5,11.0,2.5,0.0,0.0,0.5603609,Yerushalmi
TgO_Exodus,38,20,0.1667,0.0,0.5,0.8333,0.0,0.0,1.0,6.0,3.2857,0.0,0.0,0.18217134,Bavli
TgO_Exodus,38,21,0.1875,0.125,0.5625,0.75,0.0,0.0,0.1429,16.0,4.0588,0.0,0.0,0.2621551,Bavli
TgO_Exodus,38,22,0.0,0.2143,0.2143,0.5714,0.0714,0.0,0.0,14.0,3.0667,0.0,0.0,0.93752486,Yerushalmi
TgO_Exodus,38,23,0.0,0.2143,0.0,0.4286,0.0,0.0,0.0,14.0,3.4667,0.0,0.0,0.9612963,Yerushalmi
TgO_Exodus,38,24,0.1053,0.2632,0.0,0.6316,0.0,0.0,0.2222,19.0,2.95,0.0,0.0,0.97962844,Yerushalmi
TgO_Exodus,38,25,0.0769,0.1538,0.0,0.6154,0.0,0.0,0.6,13.0,2.6429,0.0,0.0,0.8676034,Yerushalmi
TgO_Exodus,38,26,0.1429,0.0952,0.0952,0.8095,0.0,0.0,0.3333,21.0,2.8182,0.0,0.0,0.92290145,Yerushalmi
TgO_Exodus,38,27,0.1765,0.1176,0.0,0.5294,0.0,0.0,0.5556,17.0,2.8333,0.0,0.0,0.8250435,Yerushalmi
TgO_Exodus,38,28,0.0769,0.0769,0.0,0.6154,0.0769,0.0,1.0,13.0,2.2857,0.0,0.0,0.7041974,Yerushalmi
TgO_Exodus,38,29,0.1111,0.2222,0.0,0.7778,0.0,0.0,0.6667,9.0,2.7,0.0,0.0,0.84318334,Yerushalmi
TgO_Exodus,38,30,0.2222,0.1667,0.3333,0.7222,0.0,0.0,0.2222,18.0,2.6842,0.0,0.0,0.8565185,Yerushalmi
TgO_Exodus,38,31,0.2941,0.1765,0.0,0.4706,0.0,0.0,0.3636,17.0,3.2222,0.0,0.0,0.7216774,Yerushalmi
TgO_Exodus,39,1,0.05,0.1,0.0,0.65,0.05,0.0,0.3333,20.0,3.4286,0.0,0.0,0.9714661,Yerushalmi
TgO_Exodus,39,2,0.2,0.3,0.0,0.7,0.0,0.0,0.0,10.0,2.7273,0.0,0.0,0.7889767,Yerushalmi
TgO_Exodus,39,3,0.1667,0.3333,0.0,0.7778,0.0,0.0,0.2,18.0,2.8421,0.0,0.0,0.9680712,Yerushalmi
TgO_Exodus,39,4,0.125,0.125,0.0,0.75,0.375,0.0,1.0,8.0,2.7778,0.0,0.0,0.7024776,Yerushalmi
TgO_Exodus,39,5,0.1111,0.1667,0.0,0.7778,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.9560414,Yerushalmi
TgO_Exodus,39,6,0.0714,0.1429,0.0,0.9286,0.2143,0.0,0.6667,14.0,3.0,0.0,0.0,0.9691683,Yerushalmi
TgO_Exodus,39,7,0.1429,0.0,0.0,0.7857,0.0,0.0,0.5,14.0,3.2,0.0,0.0,0.58025944,Yerushalmi
TgO_Exodus,39,8,0.2143,0.3571,0.0,0.7857,0.0,0.0,0.0,14.0,2.9333,0.0,0.0,0.88564444,Yerushalmi
TgO_Exodus,39,9,0.3636,0.0,0.0,0.9091,0.1818,0.0,0.0,11.0,2.9167,0.0,0.0,0.22567046,Bavli
TgO_Exodus,39,10,0.1538,0.2308,0.2308,0.7692,0.0,0.0,0.6,13.0,2.7143,0.0,0.0,0.8114743,Yerushalmi
TgO_Exodus,39,11,0.0,0.2,0.0,0.8,0.0,0.0,0.5,5.0,3.0,0.0,0.0,0.9015472,Yerushalmi
